"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 08 15:47:20 IST 2024","Fri Mar 08 15:48:01 IST 2024","40783","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifycreatedPEInQA_Postprod"," Verify the changes published are reflected in *QA_Postproduction*  ESG Market Place > Partnership Engagement section. ",""
"passed","Tue Mar 12 13:12:18 IST 2024","Tue Mar 12 13:13:21 IST 2024","62419","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","verifyBonusTransferInBranch"," Verify the transactions Transferred are present in Branch Exchange History with Bonus Name Transferred visible ",""
"passed","Tue Mar 12 13:10:15 IST 2024","Tue Mar 12 13:11:56 IST 2024","100925","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","bonusTransfer"," `Transfer Transaction from Master Bonus`",""
"broken","Mon Mar 04 19:41:58 IST 2024","Mon Mar 04 19:43:41 IST 2024","102783","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifyEditedPMinQA_Dial"," Verify the changes published are NOT reflected in *Dial*'s ESG Home Page > Partner Milestone section. ",""
"broken","Fri Mar 08 15:39:37 IST 2024","Fri Mar 08 15:39:37 IST 2024","0","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","afterMethod","afterMethod",""
"passed","Fri Mar 08 15:46:12 IST 2024","Fri Mar 08 15:46:29 IST 2024","17071","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createPartnershipEngagement","Creating a new content and publishing In the CMS Dashboard navigate to the *Partnership Engagement* and add a new content. ",""
"passed","Tue Mar 12 12:50:32 IST 2024","Tue Mar 12 12:50:54 IST 2024","22322","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifyMarketingCalender_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Marketing Calender. ",""
"passed","Tue Mar 12 12:45:24 IST 2024","Tue Mar 12 12:45:42 IST 2024","17864","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","createPartnershipEngagement","Creating a new content and publishing In the CMS Dashboard navigate to the *Partnership Engagement* and add a new content. ",""
"passed","Tue Mar 12 12:34:55 IST 2024","Tue Mar 12 12:36:10 IST 2024","74898","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","verifyAuditTrailsReport","Verify Audit Trail Report ",""
"passed","Fri Mar 08 15:48:01 IST 2024","Fri Mar 08 15:48:42 IST 2024","40878","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifycreatedPEInOceanBottle"," Verify the changes published are reflected in *OceanBottle's*  ESG Market Place ",""
"passed","Fri Mar 08 17:03:45 IST 2024","Fri Mar 08 17:04:26 IST 2024","41182","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifySocialBenefit_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Partner Social Benefit. ",""
"passed","Mon Mar 11 19:05:02 IST 2024","Mon Mar 11 19:05:19 IST 2024","16244","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_5387","smoke_Suite.ALC_5387","LoginSuperAdmin"," Login ",""
"passed","Tue Mar 12 12:38:22 IST 2024","Tue Mar 12 12:39:41 IST 2024","78402","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","createOrder2AndVerifyTransfer","create Order2 In Alchemy and adding Processors | 1) Verify the default filter is SP/EPR Eligible. | 2) Verify *Transactions 1, 2, 3 and 5*  are seen and can be selected under SP/EPR Eligible filter. | 3) When Order filter is: Show all, verify all transactions 1, 2,3, 4, 5 are seen | 4)  Verify transaction is added to the Associated Transaction Items From Exchange History | 5) Verify the KGs are added to the doughnut graph of the SP Order | 6) SP Order Audit Trail: Verify the transaction is seen in the Audit Trail.",""
"passed","Fri Mar 08 18:44:56 IST 2024","Fri Mar 08 18:45:26 IST 2024","29409","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createMarketingCalender","Creating a new content and publishing In the CMS Dashboard navigate to the *MarketingCalender * and add a new content. ",""
"passed","Tue Mar 12 12:48:25 IST 2024","Tue Mar 12 12:49:00 IST 2024","34135","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifyMaterialCredit_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Material Credits section. ",""
"broken","Thu Feb 29 20:24:57 IST 2024","Thu Feb 29 20:24:57 IST 2024","8","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","setup","setup",""
"passed","Fri Mar 01 17:28:16 IST 2024","Fri Mar 01 17:28:42 IST 2024","25853","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createSocialCredit","Creating a new content and publishing In the CMS Dashboard navigate to the *Social Benifits * and add a new content. ",""
"passed","Fri Mar 08 15:46:29 IST 2024","Fri Mar 08 15:47:20 IST 2024","51123","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifycreatedPEInDial"," Verify the changes published are reflected in *Dial's*  ESG Market Place > Partnership Engagement section. ",""
"passed","Tue Mar 12 12:47:21 IST 2024","Tue Mar 12 12:48:01 IST 2024","40122","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifycreatedPEInOceanBottle"," Verify the changes published are reflected in *OceanBottle's*  ESG Market Place ",""
"broken","Tue Mar 12 12:20:57 IST 2024","Tue Mar 12 12:22:39 IST 2024","102315","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","transferBonusOrder2","Verify the Transactions Transfered are present in Bonus Order Summary and Bonus Approval Section",""
"passed","Tue Mar 12 12:43:11 IST 2024","Tue Mar 12 12:43:20 IST 2024","9511","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","cms_Login"," Login CMS ",""
"passed","Tue Mar 12 13:13:21 IST 2024","Tue Mar 12 13:14:46 IST 2024","85492","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","verifyImpactClaimReportInTransferredBonus"," Verify The Transaction Transferred in Audit Trail Report of transferred Bonus",""
"passed","Tue Mar 12 12:43:20 IST 2024","Tue Mar 12 12:43:30 IST 2024","10385","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","dateOrderChecker"," 1. Verify upon relogin of a user with existing content, existing contents are seen in a list.
2. Verify the content list is in descending order, newest content that's created/modified. ",""
"passed","Tue Mar 12 12:15:59 IST 2024","Tue Mar 12 12:16:38 IST 2024","39088","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","verifyTransferdBonusOrder","Verifying Transactions Transfered are Present in Transferred Bonus ",""
"failed","Tue Mar 12 13:11:56 IST 2024","Tue Mar 12 13:12:17 IST 2024","21072","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","verifyBonusTransfer","Transfer Transactions of a Bonus Order | Verify transaction Verified in Summary Tab and Bonus Approval Before and  after Transfer of Transaction in Master Bonus Order ",""
"passed","Tue Mar 12 12:45:11 IST 2024","Tue Mar 12 12:45:24 IST 2024","13418","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifyEditedPMinQA_Dial"," Verify the changes published are NOT reflected in *Dial*'s ESG Home Page > Partner Milestone section. ",""
"passed","Tue Mar 12 12:19:29 IST 2024","Tue Mar 12 12:20:57 IST 2024","87576","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","createDataAndPerformTransaction2","Perforn Another 4 set of Transactions",""
"passed","Tue Mar 05 20:50:43 IST 2024","Tue Mar 05 20:51:52 IST 2024","69097","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","createAndPerformTransaction","Create Data and do Transaction with delayed Bonus",""
"passed","Tue Mar 12 13:14:46 IST 2024","Tue Mar 12 13:16:08 IST 2024","81628","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","verifyImpactClaimReportInBonusTransferring"," Verify The Transaction not present in Audit Trail Report of Master Bonus",""
"passed","Tue Mar 12 12:45:42 IST 2024","Tue Mar 12 12:46:32 IST 2024","49662","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifycreatedPEInDial"," Verify the changes published are reflected in *Dial's*  ESG Market Place > Partnership Engagement section. ",""
"passed","Thu Mar 07 16:11:13 IST 2024","Thu Mar 07 16:11:24 IST 2024","10351","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","dateOrderChecker"," 1. Verify upon relogin of a user with existing content, existing contents are seen in a list.
2. Verify the content list is in descending order, newest content that's created/modified. ",""
"passed","Tue Mar 12 12:49:25 IST 2024","Tue Mar 12 12:50:03 IST 2024","37096","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifySocialBenefit_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Partner Social Benefit. ",""
"passed","Mon Mar 11 19:05:19 IST 2024","Mon Mar 11 19:05:35 IST 2024","15955","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_5387","smoke_Suite.ALC_5387","LoginAdmin"," Login ",""
"passed","Tue Mar 12 12:32:57 IST 2024","Tue Mar 12 12:34:55 IST 2024","118050","Surefire suite","Surefire test","smoke_Suite.ALC_687","smoke_Suite.ALC_687","createOrder1AndVerifyTransfer","create Order In Alchemy and adding Processors | 1) Both Bonus and Non bonus transaction should be visible in Add from Exchange history section | 2) Corresponding Bonus order name for the bonus transaction and System offset for Non bonus transaction should appear under 'Bonus Orders' column in 'Associated Transaction Items From Exchange History | 3 Value validation: *Total kg on top | *Bonus details branch details | * Bonus color (green) | 4) Donation Transaction should be visible in Add from Exchange history section | 5) For the Donation Transaction , 'System Offset' should appear under 'Bonus Orders' column in ""Add from Exchange history""  section | 6) Value validation: a)Total kg on top | b)Bonus details | c) branch details | d) Bonus color | 7) SP Order should fulfilled based on the KGs reached the Processor for Without bonus and Donation transactions in 'Total' widget that SP Order is fulfilled accordingly | 8) 'Total KG collected' should show the total KG reached the Processor and should match the graph'Pending' should show the KG remaining to fulfill the order | 9) Audit trail should be updated with the transaction details ",""
"passed","Thu Mar 07 16:11:24 IST 2024","Thu Mar 07 16:12:36 IST 2024","72678","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createAndEditPartnershipMilestone"," Create Partnership Milestone Content and Modify all the fields. Also Verifying updated Date Time ",""
"passed","Tue Mar 12 12:12:41 IST 2024","Tue Mar 12 12:14:04 IST 2024","82913","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","createDataAndPerformTransaction1","Create data and do Transactions",""
"passed","Fri Mar 08 18:44:31 IST 2024","Fri Mar 08 18:44:42 IST 2024","11326","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","Login"," Login ",""
"broken","Tue Feb 27 22:02:39 IST 2024","Tue Feb 27 22:02:39 IST 2024","1","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","afterMethod","afterMethod",""
"passed","Tue Mar 12 12:16:38 IST 2024","Tue Mar 12 12:17:26 IST 2024","48222","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","verifyBranchBonusTransfer","Verify the transactions Transfered are present in Branch Exchange History with Bonus Name Transfered visible",""
"passed","Tue Mar 12 12:44:44 IST 2024","Tue Mar 12 12:45:11 IST 2024","26813","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifyEditedPMinQA_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Partner Milestone section. ",""
"passed","Fri Mar 08 16:33:46 IST 2024","Fri Mar 08 16:34:23 IST 2024","36258","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifyMaterialCredit_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Material Credits section. ",""
"broken","Mon Mar 11 19:03:50 IST 2024","Mon Mar 11 19:03:50 IST 2024","2","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_5387","smoke_Suite.ALC_5387","afterMethod","afterMethod",""
"passed","Fri Mar 08 18:44:42 IST 2024","Fri Mar 08 18:44:56 IST 2024","14289","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","cms_Login"," Login CMS ",""
"broken","Tue Mar 05 20:52:25 IST 2024","Tue Mar 05 20:52:25 IST 2024","6","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1711","smoke_Suite.ALC_1711","teardown","teardown",""
"passed","Fri Mar 08 18:45:26 IST 2024","Fri Mar 08 18:45:50 IST 2024","24456","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","verifyMarketingCalender_Postprod"," Verify the changes published are reflected in *QA_ForPostProductionOnly*'s ESG Home Page > Marketing Calender. ",""
"passed","Tue Mar 12 12:43:05 IST 2024","Tue Mar 12 12:43:10 IST 2024","5556","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","Login"," Login ",""
"broken","Mon Feb 19 12:46:02 IST 2024","Mon Feb 19 12:46:02 IST 2024","1","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","setup","setup",""
"passed","Fri Mar 08 16:33:20 IST 2024","Fri Mar 08 16:33:46 IST 2024","25970","Default Suite","PlasticBank_Alchmey","cms_Suite.test","cms_Suite.test","createMaterialCredit","Creating a new content and publishing In the CMS Dashboard navigate to the *Material Credits * and add a new content. ",""
"passed","Tue Mar 12 13:08:34 IST 2024","Tue Mar 12 13:10:15 IST 2024","100741","Surefire suite","Surefire test","smoke_Suite.ALC_2627","smoke_Suite.ALC_2627","createTransaction1"," Create Data and Perform Transactions 1 ",""
"passed","Tue Mar 12 12:14:04 IST 2024","Tue Mar 12 12:15:59 IST 2024","115297","Default Suite","PlasticBank_Alchmey","smoke_Suite.ALC_1134","smoke_Suite.ALC_1134","transferBonusOrder","Transfer Transactions of a Bonus Order | Verify transaction Verified in Summary Tab and Bonus Approval Before and  after Transfer of Transaction in Master Bonus Order",""
"passed","Tue Mar 12 12:49:00 IST 2024","Tue Mar 12 12:49:25 IST 2024","25818","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","createSocialBenefits","Creating a new content and publishing In the CMS Dashboard navigate to the *Social Benifits * and add a new content. ",""
"passed","Tue Mar 12 12:43:31 IST 2024","Tue Mar 12 12:44:44 IST 2024","73455","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","createAndEditPartnershipMilestone"," Create Partnership Milestone Content and Modify all the fields. Also Verifying updated Date Time ",""
"passed","Tue Mar 12 12:48:01 IST 2024","Tue Mar 12 12:48:25 IST 2024","24640","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","createMaterialCredit","Creating a new content and publishing In the CMS Dashboard navigate to the *Material Credits * and add a new content. ",""
"passed","Tue Mar 12 12:46:32 IST 2024","Tue Mar 12 12:47:21 IST 2024","48866","Surefire suite","Surefire test","cms_Suite.ALC_5770","cms_Suite.ALC_5770","verifycreatedPEInQA_Postprod"," Verify the changes published are reflected in *QA_Postproduction*  ESG Market Place > Partnership Engagement section. ",""
